,Board,Post ID,Subject,Comment,Image URL
0,/g/,51971506,,"The /g/ Wiki:<br><a href=""http://wiki.installgentoo.com/"">http://wiki.installgentoo.com/</a><br><br>

/g/ is for the discussion of technology and related topics.<br>
/g/ is <b><u>NOT</u></b> your personal tech support team or personal consumer review site.<br><br>
For tech support/issues with computers, use <a href=""https://boards.4chan.org/wsr/"">/wsr/ - Worksafe Requests</a> or one of the following:<br>
<a href=""https://startpage.com/"">https://startpage.com/</a> or <a href=""https://duckduckgo.com"">https://duckduckgo.com</a> (i.e., fucking google it)<br>
<a href=""https://stackexchange.com/"">https://stackexchange.com/</a><br>
<a href=""http://www.logicalincrements.com/"">http://www.logicalincrements.com/</a><br><br>

You can also search the catalog for a specific term by using:<br>
<a href=""https://boards.4chan.org/g/searchword""><a href=""https://boards.4chan.org/g/searchword"" target=""_blank"">https://boards.4chan.org/g/searchword</a></a> or by clicking on [Search]<br><br> 

Always check the catalog before creating a thread:<br><a href=""https://boards.4chan.org/g/catalog""><a href=""/g/catalog"" class=""quotelink"">&gt;&gt;&gt;/g/catalog</a></a><br><br>

Please check the rules before you post:<br><a href=""https://www.4chan.org/rules""></a><br>
<i>Begging for cryptocurrency is against the rules!</i><br><br>

274,/g/,75333700,,"<a href=""#p75333421"" class=""quotelink"">&gt;&gt;75333421</a><br>Ahmen.<br><span class=""quote"">&gt;No it&#039;s not my software that&#039;s bad, it must be your hardware!</span><br><span class=""quote"">&gt;My practice isn&#039;t lazy, it&#039;s justified!</span><br><span class=""quote"">&gt;Unused resources are wasted resources. What do you mean you run more programs than just mine?</span><br>I&#039;m sick of hearing it. As if it&#039;s reasonable for programs to span hundreds of megabytes and use gigabytes of ram to render text using 80% of every thread under 12 processes using 3 different forms of IPC cobbled together in a total of 5 minutes using the most convenient library you could find.",
275,/g/,75333956,,"<a href=""#p75333658"" class=""quotelink"">&gt;&gt;75333658</a><br>what is &quot;performance better than java&quot;?<br>compile time &gt; runtime",http://i.4cdn.org/g/1586158271117.png
276,/g/,75333931,,.,http://i.4cdn.org/g/1586158003512.jpg
277,/g/,75333933,,"<a href=""#p75333931"" class=""quotelink"">&gt;&gt;75333931</a>",http://i.4cdn.org/g/1586158052272.jpg
278,/g/,75333948,,The CEO of Microsoft is a literal pajeet. What did you honestly expect?,
279,/g/,75333817,,"Are you ready for iMask, iShield, and iShield Pro?",http://i.4cdn.org/g/1586156856327.jpg
280,/g/,75333932,,"<a href=""#p75333817"" class=""quotelink"">&gt;&gt;75333817</a><br>If my ventilator does have an apple it’s bullshit.<br><br>I’m not gonna die like a broke ass nigga, I want the high class shit, the 19” Ventilator Pro.",http://i.4cdn.org/g/1586158037690.jpg
281,/g/,75333616,Reccomend me a good gpu,"300 dollars is my my budget, and I&#039;ve been eyeing the 1660 super from galax (can&#039;t find reviews on it)<br>But i wan&#039;t to see what you guys recommend and what performance one can expect from said card.",http://i.4cdn.org/g/1586155148832.jpg
282,/g/,75333653,,"<a href=""#p75333616"" class=""quotelink"">&gt;&gt;75333616</a><br>look for a deal on 5700, ideally on you can flash to an XT",
283,/g/,75333735,,dumb frog poster,
284,/g/,75333795,,"<a href=""#p75333647"" class=""quotelink"">&gt;&gt;75333647</a><br><span class=""quote"">&gt;Any 1660 Super with 2 fans at least would just werk. Cheaper versions might be a bit hotter but nothing critical that would hurt you.</span><br><br>That&#039;s good to hear, back in the day i&#039;d get hung up on the company brands for open air coolers etc, &quot;Msi special design fan blades&quot;.<br>But yeah, thanks for the advice btw.",
285,/g/,75333834,,"<a href=""#p75333616"" class=""quotelink"">&gt;&gt;75333616</a>",http://i.4cdn.org/g/1586156947901.png
286,/g/,75333925,,"<a href=""#p75333834"" class=""quotelink"">&gt;&gt;75333834</a><br>I don&#039;t have an amd system in my rig, will i get an fps/performance penalty for this?.<br>btw thanks for the performance graph.",
287,/g/,75328696,WD Media players,"<span class=""quote"">&gt;god tier idiot proof media player </span><br><span class=""quote"">&gt;product line cancelled before supporting 4k and HEVC</span><br><span class=""quote"">&gt;only options are stream boxes or Android boxes with Kodi</span><br><br>Is a simple 4K player with universal codec support where you can just stick files on a drive and play from a simple menu without loads of setup too much to ask?",http://i.4cdn.org/g/1586120646967.jpg
288,/g/,75331068,,"<a href=""#p75330217"" class=""quotelink"">&gt;&gt;75330217</a><br>This FFS, a mini PC is still a PC, it will keep some value over time, parts are serviceable.",
289,/g/,75332166,,So you can just stick a USB stick into this thing and it will let you play video provided it&#039;s in regular HD and a full-size file?,
290,/g/,75332210,,"<a href=""#p75328696"" class=""quotelink"">&gt;&gt;75328696</a><br><br>Pretty much any Android box can do this. I say just get a Xiaomi box since it has a legit Android TV OS.",
291,/g/,75332238,,"<a href=""#p75332166"" class=""quotelink"">&gt;&gt;75332166</a><br>Assuming it supports the file&#039;s codecs, yes.",
292,/g/,75333920,,"<a href=""#p75332166"" class=""quotelink"">&gt;&gt;75332166</a><br><br>It&#039;s got massive codec support and supports loads of types of subs. Plug a USB in, go to the open video, select a vid and it just works. <br><br>Incredibly quick and simple to use, it&#039;s why it&#039;s a bummer they stopped making them and eventually things like .h265 and 4K are making obsolete with no obvious replacement.",
293,/g/,75316269,/fglt/ - Friendly GNU/Linux Thread,"Welcome to /fglt/ - Friendly GNU/Linux Thread, Seq24 edition.<br>Users of all levels are welcome to ask questions about GNU/Linux and share their experiences.<br><br>*** Please be civil, notice the &quot;Friendly&quot; in every Friendly GNU/Linux Thread ***<br><br>Before asking for help, please check our list of resources.<br><br>If you would like to try out GNU/Linux you can do one of the following:<br>0) Install a GNU/Linux distribution of your choice in a Virtual Machine.<br>1) Use a live image and to boot directly into the GNU/Linux distribution without installing anything.<br>2) Dual boot the GNU/Linux distribution of your choice along with Windows or macOS. (They suck though.)<br>3) Go balls deep and replace everything with GNU/Linux.<br><br>Resources: Please spend at least a minute to check a web search engine with your question.<br><br>$ man %command%<br>$ info %command%<br>$ %command% -h/--help<br>$ help %builtin/keyword%<br><br>Don&#039;t know what to look for?<br>$ apropos %something%<br><br>Check the Wikis (most troubleshoots work for all distros):<br>https://wiki.archlinux.org<br>https://wiki.gentoo.org<br><br>/g/&#039;s Wiki on GNU/Linux:<br>https://wiki.installgentoo.com/index.php/Category:GNU/Linux<br><br><span class=""quote"">&gt;What distro should I choose?</span><br>https://wiki.installgentoo.com/index.php/Babbies_First_Linux<br><span class=""quote"">&gt;What are some cool programs?</span><br>https://wiki.archlinux.org/index.php/list_of_applications<br>https://directory.fsf.org/wiki/Main_Page<br><span class=""quote"">&gt;What are some cool terminal commands?</span><br>http://www.commandlinefu.com<br>http://cheat.sh<br><span class=""quote"">&gt;Where can I learn the command line?</span><br>http://mywiki.wooledge.org/BashGuide<br>http://www.grymoire.com/Unix<br>http://overthewire.org/wargames/bandit<br>http://linuxcommand.org/tlcl.php<br><span class=""quote"">&gt;Where can I learn more about Free Software?</span><br>https://www.gnu.org/philosophy/philosophy.html<br>http://moglen.law.columbia.edu/publications/maine-speech.html<br>http://moglen.law.columbia.edu/publications/dcm.html<br><br>/fglt/&#039;s website and copypasta collection:<br>http://fglt.nl &amp;&amp; https://p.teknik.io/wJ9Zy<br><br>Previously: <a href=""/g/thread/75305591#p75305591"" class=""quotelink"">&gt;&gt;75305591</a>",http://i.4cdn.org/g/1586036077024.png
294,/g/,75333744,,"<a href=""#p75332568"" class=""quotelink"">&gt;&gt;75332568</a><br><span class=""quote"">&gt;never hurd of Hurd</span>",
295,/g/,75333848,,"<a href=""#p75318908"" class=""quotelink"">&gt;&gt;75318908</a><br>bullshit, you don&#039;t need lfs to figure out how to compile.<br>lfs is way too fucking time consuming. And it has nothing to do with learning basic tasks. It&#039;s a full OS constructor.",
296,/g/,75333896,,"<a href=""#p75319736"" class=""quotelink"">&gt;&gt;75319736</a><br>There is no wizardy to it if the source code with it&#039;s configure scripts and stuff is well made. Back in the day when distros tended to have small/outdated repositories it was sometimes relevant to compile stuff from sources.<br>Mostly you would simply<br><pre class=""prettyprint"">tar xf sources.tar.gz<br>cd sources<br>./configure<br>make<br>sudo make install<br></pre><br>and ended up having the program in /usr/local.<br>Sure, you&#039;ll need all the relevant *-dev or *-devel (depends on the distro) packages but thats hopefully in the README or INSTALL file.",
297,/g/,75333909,,"How long would it take to learn how to port linux onto the Kobo?<br><br>I have a Kobo Mini and there&#039;s a debian image of it using awsome wm. It&#039;s pretty old (2013) Linux kernel 2.X. <br>A lot of the developers have a lot of good documentation and discussion on mobilereads. Even a thread on features to enable in the kernel (like OTG, etc) for 4.X. <br><br>I&#039;m thinking first I would need to learn to compile a kernel in general. This seems easy enough, I would just read and do multiple installs of gentoo til I&#039;m comfortable.  <br>Next would be to do a Kobo specific kernel, right? <br>Then I could do something like gentoo or debian on it right?<br><br>This is more of a project than a serious thing. But I&#039;m wondering if I&#039;m going to be way out of my depth (i.e. for experts only).",http://i.4cdn.org/g/1586157800405.jpg
298,/g/,75333914,,"<a href=""#p75320253"" class=""quotelink"">&gt;&gt;75320253</a><br>Depends on things. I have <pre class=""prettyprint"">linux.efi</pre> and <pre class=""prettyprint"">linux-backup.efi</pre> efi-stubs in my EFI partition and matching boot entries. When I compile a new kernel I replace the linux.efi.",
299,/g/,75330999,5G EXPOSED AS BACK-DOOR FOR ATTACK,"yet what people don&#039;t realise is that Ministry Of Defence in the U.K have denied knowledge or use of 5G! Despite warnings from the US to the British Government over National Security Risks for potential Chinese Espionage! .. it has been revealed that Boris Johnson gave China the green-light to begin the infrastructure of the 5G Network in our Country! Also this 5G network is to be installed in all our British Nuclear Power Plants around the country!! Which will give them full control. Beijing could use Huawei’s involvement as a back-door method of spying on British communications, and warned that it may scale down intelligence cooperation! There is already a Chinese owned power plant already being constructed in this Country! Also this will mean that our country could be held to ransom for a fall out if the network infrastructure is hacked! Meng Wanzhou, Huawei’s chief financial officer, faces charges that include alleged violation of sanctions against Iran. A Canadian court will decide if she’s extradited to the US, which has raised concerns about Chinese intelligence services using Huawei’s 5G technology as a so-called ‘back door’ to conduct operations in cyberspace.",http://i.4cdn.org/g/1586134089795.jpg
300,/g/,75333103,,"<a href=""#p75333088"" class=""quotelink"">&gt;&gt;75333088</a><br>You&#039;re like /pol/ dropout from 10 years ago.<br>Do you even listen to yourself?",
301,/g/,75333123,,"<a href=""#p75333084"" class=""quotelink"">&gt;&gt;75333084</a><br>then stop giving them 38 billion dollars a year of my hard earned tax money",
302,/g/,75333130,,"<a href=""#p75333123"" class=""quotelink"">&gt;&gt;75333123</a><br>The way you talk, I doubt you even pay taxes.",
303,/g/,75333687,,"<a href=""#p75330999"" class=""quotelink"">&gt;&gt;75330999</a><br>Why are you typing like a actual boomer",
304,/g/,75333913,,"<a href=""#p75332747"" class=""quotelink"">&gt;&gt;75332747</a><br><span class=""quote"">&gt;I&#039;m not chinese but i hate the hypocrisy and lies</span><br>Spot the mistakes.",
305,/g/,75320564,SIR NAGOOR BABU,ICON OF JAVA<br>WEAPON OF DURGASOFT,http://i.4cdn.org/g/1586066171199.png
306,/g/,75333668,,"<a href=""#p75333594"" class=""quotelink"">&gt;&gt;75333594</a><br><span class=""quote"">&gt;raspberry pis are like 35 bucks and were meant to address this issue.</span><br>That is two weeks&#039; salary. And you need a screen, mouse and keyboard too.<br><br>But... this might be something that /g/ can actually do for the poor world: Make an ultra cheap-o &quot;learn AND practice&quot; programming setup.",
307,/g/,75333844,,"<a href=""#p75333668"" class=""quotelink"">&gt;&gt;75333668</a><br>If you are that level of poor you have no choice, sacrifices have to be made if you want to improve your situation.<br>Dont like it? Stay poor, sucks but thats life.",
308,/g/,75333852,,"<a href=""#p75333668"" class=""quotelink"">&gt;&gt;75333668</a><br>I agree. Something like a pi zero with a small 10inch screen with tty-only install of raspian so you can just focus on programming. Saves money as you don&#039;t need a mouse either.",
309,/g/,75333903,,"<a href=""#p75323426"" class=""quotelink"">&gt;&gt;75323426</a><br><a href=""#p75324136"" class=""quotelink"">&gt;&gt;75324136</a><br><span class=""quote"">&gt;coming to a software department near you</span>",
310,/g/,75333927,,"<a href=""#p75332668"" class=""quotelink"">&gt;&gt;75332668</a><br>Returned from US<br><a href=""#p75322882"" class=""quotelink"">&gt;&gt;75322882</a>",
311,/g/,75321066,,Why does the FAT filesystem cause /g/ to SEETHE so hard?,http://i.4cdn.org/g/1586071258484.jpg
312,/g/,75331881,,"<span class=""quote"">&gt;no redundancy</span><br><span class=""quote"">&gt;no journalling</span><br><span class=""quote"">&gt;2gb limit - inb4 fat32 - OP hasn&#039;t specified.</span><br><span class=""quote"">&gt;NEEDS to be defragged</span><br><span class=""quote"">&gt;has literally been eclipsed by dozens of far better, more functional and safe filesystems</span><br><br>m8, if your data means that little to you then format away. Let see who&#039;s seething when your data reads as corrupt and unrecoverable....",
313,/g/,75332797,,"<a href=""#p75321288"" class=""quotelink"">&gt;&gt;75321288</a><br>Fuck exFAT right?",
314,/g/,75332828,,"<a href=""#p75332797"" class=""quotelink"">&gt;&gt;75332797</a><br>Yes, fuck exFAT. It&#039;s technically not proprietary anymore, but MS&#039;s patent fetish should make anyone wary.",
315,/g/,75333102,,Fuck fat and exFAT. F2FS is the future! :sunglasses:,
316,/g/,75333892,,"<a href=""#p75331881"" class=""quotelink"">&gt;&gt;75331881</a><br>it&#039;s from literally 1978. give it a break",
317,/g/,75324530,/tpg/ - ThinkPad General,"Previous thread: <a href=""/g/thread/75284801#p75284801"" class=""quotelink"">&gt;&gt;75284801</a><br><br>Don&#039;t buy anything OTHER THAN IBM/Lenovo ThinkPad T, X, and W/P Series if you want the Real Business Experience™<br><span class=""quote"">&gt;Other business laptops are welcome in /tpg/ (Dell Latitude/Precision, HP EliteBook/ZBook).</span><br><br>Libreboot-compatible models:<br><span class=""quote"">&gt;T60 (check lcd), X60(s/t); X200(s/t. -s requires soldering), T400(s)/500; W500</span><br>Models before *40 series can be Core booted<br><br>1vyrain: https://n4ru.it/1vyrain/<br><br>Modern models:<br><span class=""quote"">&gt;X220/X230 - 12&quot;, 768p, cheap and light</span><br><span class=""quote"">&gt;T420/T430 - 14&quot;, 900p, widely available, socketed CPU, both Coreboot-compatible (Ivy Bridge CPU support on T420); Quad Core Compatible, Old keyboard swap on *30 series</span><br><span class=""quote"">&gt;T520/530; W520/530 - 15&quot;, 1080p, DTR, 32GB RAM on quad core models</span><br><span class=""quote"">&gt;T440s - best price/performance ultra portable</span><br><span class=""quote"">&gt;T440p/540p; W540/1 - Last Thinkpads with socketed processors, easily replaceable track pad (W541 doesn&#039;t need track pad replacement)</span><br><span class=""quote"">&gt;T480 - last &quot;real&quot; ThinkPad, battery bridge system, excellent performance/battery life, getting cheaper and cheaper</span><br><br>Upgraded models:<br><span class=""quote"">&gt;X210 - X200/X201, i5 8250u quad core</span><br><span class=""quote"">&gt;X62 - X61, i5 5250u</span><br><span class=""quote"">&gt;T70 - T60, i7 7700 hq</span><br>IPS displays, USB 3.0, m.2 x4, mini dp, no<br>https://forum.51nb.com/forum.php?mod=forumdisplay&amp;fid=117<br><br><br>Why ThinkPad?<br><span class=""quote"">&gt;Used machines are plentiful and cheap</span><br><span class=""quote"">&gt;Excellent keyboards, tactile feel and quiet</span><br><span class=""quote"">&gt;Great durability: magnesium roll cage for structural integrity, with high quality plastic body panels</span><br><span class=""quote"">&gt;Utilitarian design: e.g. indicator LEDs, 7 row keyboard layout on older models</span><br><span class=""quote"">&gt;Docking stations that easily turns your laptop into a desktop</span><br><span class=""quote"">&gt;Easy to repair (most models), upgrade &amp; maintain thanks to readily available service manuals for every model, spare parts easy &amp; cheap to obtain</span><br><span class=""quote"">&gt;The best TrackPoint™, great for those who type a lot or hate swiping their fingers all over a touchpad</span><br><span class=""quote"">&gt;Excellent GNU/Linux &amp; *BSD support</span><br><br><br><span class=""quote"">&gt;ThinkWiki - Info on ThinkPads &amp; running GNU/Linux on them:</span><br>https://www.thinkwiki.org/wiki/ThinkWiki<br><span class=""quote"">&gt;BIOS logo booru:</span><br>http://biosimage.booru.org",http://i.4cdn.org/g/1586098803216.jpg
