,Board,Post ID,Subject,Comment,Image URL
425,/b/,824384492,,"<a href=""#p824383185"" class=""quotelink"">&gt;&gt;824383185</a><br>PNW is pretty high cost from my POV and weather can be cold. I&#039;m targeting the mid-south.<br><br>What&#039;s important to you, though?",
426,/b/,824385112,,"<a href=""#p824384492"" class=""quotelink"">&gt;&gt;824384492</a><br>Good community and low cost of living where I can have a decent life by doing trade work or manual sort of work like electrician or plumber.",
427,/b/,824385611,,"<a href=""#p824385112"" class=""quotelink"">&gt;&gt;824385112</a><br>I&#039;d look at the mid-south then, SC, TN, KY. Just stay away from the east or south coast - hurricanes are a thing.",
428,/b/,824385293,,A broken man,http://i.4cdn.org/b/1585937211689.jpg
429,/b/,824385604,,The shell of a former man,
430,/b/,824385581,,What was in the frame? Wrong answers only,http://i.4cdn.org/b/1585937581822.jpg
431,/b/,824385115,,Can someone try it plz? http://pijon.eu/,http://i.4cdn.org/b/1585937001162.jpg
432,/b/,824385539,,it sucks,
433,/b/,824385561,,thank you,
434,/b/,824385264,,best head game you know,http://i.4cdn.org/b/1585937176464.jpg
435,/b/,824385521,,https://youtu.be/mFQG6OOQmh8,
436,/b/,824384098,,"I am going to poorly describe a movie. I do not know the name but would like to watch it. It reminds me of H.P Lovecraft in a way (from what I remember. There is a team of scientist and one ask a question. She asks something like &quot; do you hear that? nothing, no birds, no insects, no wind, nothing &quot; There is a skeleton on the wall with dog tags, its organs exposed, and brain exploded. This is done in an artistic way portraying an image of some sort while also displaying the body. It is very colorful. I do not know the name. Could you please tell me the name, if you know what I am talking about? The movie is probably 3-5 years old.",http://i.4cdn.org/b/1585935811270.jpg
437,/b/,824385505,,"<a href=""#p824384098"" class=""quotelink"">&gt;&gt;824384098</a><br>Annihilation",
438,/b/,824383962,,"Found out my wife &quot;dated&quot; a nigger in college. Now that my anger has passed, what do I do about these erections?",http://i.4cdn.org/b/1585935685990.webm
439,/b/,824384953,,"<a href=""#p824383962"" class=""quotelink"">&gt;&gt;824383962</a><br>I watched this vid like 4 times. Didn&#039;t know ya could ride dick this good.",
440,/b/,824385288,,"<a href=""#p824383962"" class=""quotelink"">&gt;&gt;824383962</a><br>Beat her.",
441,/b/,824385475,,Sorry! You&#039;ve just tested positive for nigger AIDS!,
442,/b/,824384145,,Can anyone explain? Shit is getting serious.,http://i.4cdn.org/b/1585935851382.jpg
443,/b/,824384407,,you know shits serious when you haul Voltron out of the basement to save the world,
444,/b/,824384493,,Fuckin love Patlabor,
445,/b/,824385451,,"<a href=""#p824384407"" class=""quotelink"">&gt;&gt;824384407</a><br>Kek",
446,/b/,824384582,,"Hello people of the 4channel, Xi Jinping here.<br>People keep asking me how many people have died from Covid-19 (or &#039;corona-chan&#039; as I believe you young internet people call it) in China.<br><br>The answer is simple.<br>Zero. None, nobody, not a single person has died from Corona-chan.<br><br><span class=""quote"">&gt; but what about all the dead bodies? </span><br>these Chinese citizens have all died from natural causes, bicycle accidents, and an alcohol - I repeat; nobody has died, and I have no idea what Trump is on about. He&#039;s just made this all up as a way to destroy the American economy and cut your decadent population in half.<br>You can trust me, I&#039;m the Prez.<br>Love, Winnie the Pooh.",http://i.4cdn.org/b/1585936343541.jpg
447,/b/,824385000,,"<a href=""#p824384710"" class=""quotelink"">&gt;&gt;824384710</a><br>I am only here to stop the spread of anti-communist lies by the decadent westerner and their corrupt media outlets (except CNN - the Chinese News Network - we love them) that are bringing my country into disrepute.<br><br>I repeat: not one single person has died in great country of China from Corona-chan.<br>NOT ONE.<br><br>You trust in your communist overlords - we not mislead you over anything. 100% truth all the time.<br>Now I&#039;m off to fuck Piglet, then chop him up and sell him in a wet market! China is great.<br>Love Xi.",
448,/b/,824385268,,,http://i.4cdn.org/b/1585937181210.jpg
449,/b/,824385417,,"<a href=""#p824385268"" class=""quotelink"">&gt;&gt;824385268</a><br>Well that attitude isn&#039;t helping<br>You must support our that idiot racist Dolan Clump.<br>Blaming China for the Corona-chan is racist. You should probably listen to our puppet.... er, that great man Bernie Sanders. He knows the truth.",
450,/b/,824385405,,4chan is the best at sneak dissin lol,http://i.4cdn.org/b/1585937357365.jpg
451,/b/,824381790,,Cuck my gf?,http://i.4cdn.org/b/1585933323310.jpg
452,/b/,824384418,,"<a href=""#p824383958"" class=""quotelink"">&gt;&gt;824383958</a><br>Yeh you got Snapchat??<a href=""#p824383780"" class=""quotelink"">&gt;&gt;824383780</a>",
453,/b/,824384849,,"<a href=""#p824383780"" class=""quotelink"">&gt;&gt;824383780</a><br>Fuck yeah. Kik mikenyc81",
454,/b/,824385354,,Cuck group kik &quot;cuck&quot; to johnbrownsbod2020,http://i.4cdn.org/b/1585937288462.jpg
455,/b/,824383667,,"Please tell me this isn&#039;t real. This must be a joke, a troll post or something",http://i.4cdn.org/b/1585935402940.png
456,/b/,824383987,,"<a href=""#p824383667"" class=""quotelink"">&gt;&gt;824383667</a><br>I hope it&#039;s real. Not gonna read it though",
457,/b/,824384319,,"<a href=""#p824383667"" class=""quotelink"">&gt;&gt;824383667</a><br>congratulations you&#039;ve done it<br>you&#039;ve found a bigger cuck than you",
458,/b/,824385320,,"<a href=""#p824383667"" class=""quotelink"">&gt;&gt;824383667</a><br>Probably not real, but there is a chance.<br><br>If he&#039;s still going to be a beta cuck, he should AT LEAST say, &quot;dear, I don&#039;t mind you dating and fucking black men, but this guy is a nigger!&quot;",
459,/b/,824381049,,"Holy fucking shit. I want to bang the animal crossing dog so goddamn bad. I can&#039;t stand it anymore. Every time I go to the town hall I get a massive erection. I&#039;ve seen literally every rule 34 post there is of her online. My dreams are nothing but constant fucking sex with Isabelle. I&#039;m sick of waking up every morning with six nuts in my boxers and knowing that those are nuts that should&#039;ve been busted inside of Isabelle&#039;s tight dog pussy. I want her to have my mutant human/dog babies. Fuck, my fucking mom caught me with the neighbors dog. I&#039;d dressed her in my sister&#039;s skirt and went to fucking town. She hasn&#039;t said a word to me in 10 hours and I&#039;m worried she&#039;s gonna take away my 3DS. I might not ever get to see Isabelle again.",http://i.4cdn.org/b/1585932324413.png
460,/b/,824384694,,"<a href=""#p824383947"" class=""quotelink"">&gt;&gt;824383947</a><br>this will never be you",
461,/b/,824384783,,"<a href=""#p824381049"" class=""quotelink"">&gt;&gt;824381049</a><br>get you a catholic nice girl and make due",
462,/b/,824385212,,"<a href=""#p824384783"" class=""quotelink"">&gt;&gt;824384783</a><br>Nah man I just want to genetically engineer a catgirl.",http://i.4cdn.org/b/1585937125364.jpg
463,/b/,824381070,,Redpill me why I should buy some guns,http://i.4cdn.org/b/1585932359512.jpg
464,/b/,824385045,,"<a href=""#p824381070"" class=""quotelink"">&gt;&gt;824381070</a><br>Places with no gun rights<br><span class=""quote"">&gt;North Korea</span><br><span class=""quote"">&gt;China</span><br><span class=""quote"">&gt;Venezuela</span><br>Places you can be executed for disobedience<br><span class=""quote"">&gt;North Korea</span><br><span class=""quote"">&gt;China</span><br><span class=""quote"">&gt;Venezuela</span>",
465,/b/,824385072,,"<a href=""#p824384640"" class=""quotelink"">&gt;&gt;824384640</a><br>He was an old redneck who spent his time farming, reading the bible, and reading encyclopedias. I remember the time he told me about how his house still had dirt floors when they finally got electricity to run to his house as a kid. <br><br>He was a pretty good man. Taught me most of what it means to be a good person.",
466,/b/,824385183,,"<a href=""#p824382490"" class=""quotelink"">&gt;&gt;824382490</a><br><span class=""quote"">&gt;the only thing stopping him</span><br><br>Imagine being this much of a pussy bitch",
467,/b/,824376407,,Have you ever met a famous actor/musician/politician/celebrity /b/?<br><br>Who is the most famous person you&#039;ve ever met?,http://i.4cdn.org/b/1585926859659.jpg
468,/b/,824386383,,"<a href=""#p824386143"" class=""quotelink"">&gt;&gt;824386143</a><br><span class=""quote"">&gt;not cute</span><br>this guys a fag",
469,/b/,824386459,,"<span class=""quote"">&gt;why on earth i said no to this </span><br>fuck my life <br><span class=""quote"">&gt;she even told me &quot;you don&#039;t know what you are missing&quot;</span>",http://i.4cdn.org/b/1585938614078.jpg
470,/b/,824386519,,"that was one hot jewish slut <br><span class=""quote"">&gt;too bad she was takin</span>",http://i.4cdn.org/b/1585938686187.jpg
471,/b/,824384432,,fake jew soros faggot,http://i.4cdn.org/b/1585936152727.png
472,/b/,824384823,,"<a href=""#p824384432"" class=""quotelink"">&gt;&gt;824384432</a><br>Are you ok op?",
473,/b/,824385158,,"<a href=""#p824384823"" class=""quotelink"">&gt;&gt;824384823</a><br>op is a fag, why would he be ok?",
474,/b/,824384833,,I can&#039;t be the only one feeling like I&#039;m gaining some weight during this Pandemic. Anyone else starting to feel kinda fat?,http://i.4cdn.org/b/1585936672531.jpg
475,/b/,824385068,,"<a href=""#p824384833"" class=""quotelink"">&gt;&gt;824384833</a><br>na staying about the same i think <br>never bought one of them fat cucking machines",
476,/b/,824385113,,"<a href=""#p824384833"" class=""quotelink"">&gt;&gt;824384833</a><br>My diet has consisted of mostly Budweiser, pizza, stew and pasta for the past 2 1/2 weeks. Yeah, me thinks I&#039;m gonna be a bona fide fatass by the end of the month.",
477,/b/,824385307,,"<a href=""#p824385113"" class=""quotelink"">&gt;&gt;824385113</a><br><br>kek. Budweiser and Pizza are awfully addicting",
478,/b/,824384591,,Would you rape hitler? I would.,http://i.4cdn.org/b/1585936353966.gif
479,/b/,824384944,,"but hitler is wholesome, i just couldn&#039;t",
480,/b/,824385117,,"<a href=""#p824384944"" class=""quotelink"">&gt;&gt;824384944</a><br>I&#039;d pipe that pale, skinny femboy until he screams my name.",http://i.4cdn.org/b/1585937001794.png
481,/b/,824381956,,Would you marry a black girl /b/?,http://i.4cdn.org/b/1585933546114.webm
482,/b/,824384911,,"<a href=""#p824381956"" class=""quotelink"">&gt;&gt;824381956</a><br>just knowing that these so call humans were walking free for the taking i afrika not too long ago",
483,/b/,824384951,,"<a href=""#p824384759"" class=""quotelink"">&gt;&gt;824384759</a><br>agree with op blacks have the body but lack the intelligence by maybe 2000 years or more",
484,/b/,824385114,,"<a href=""#p824382716"" class=""quotelink"">&gt;&gt;824382716</a><br>popcorn, the smell like popcorn",
485,/b/,824384984,,Can the comunity find the the adress and the puilding this picture was taken on,http://i.4cdn.org/b/1585936868892.jpg
486,/b/,824385025,,"<a href=""#p824384984"" class=""quotelink"">&gt;&gt;824384984</a><br>Are you a fucking retard?",
487,/b/,824385103,,"<a href=""#p824384984"" class=""quotelink"">&gt;&gt;824384984</a><br><span class=""quote"">&gt;puilding</span>",
488,/b/,824383930,,Perth girls thread,http://i.4cdn.org/b/1585935656801.png
489,/b/,824384122,,,http://i.4cdn.org/b/1585935828966.png
490,/b/,824384218,,Bump,
491,/b/,824385082,,Come on Perth people,
492,/b/,824385075,,"FapGroup, come dump shit",http://i.4cdn.org/b/1585936962137.jpg
493,/b/,824383008,,Post your kik below,http://i.4cdn.org/b/1585934761609.jpg
494,/b/,824384292,,,http://i.4cdn.org/b/1585935994552.jpg
495,/b/,824385057,,Add me : Ineedamis,
496,/b/,824384735,,"i dont get why youtube took down idubbz leafy video,but he can say the word nigger in his tana mongeau video and its still up",http://i.4cdn.org/b/1585936548002.jpg
497,/b/,824384880,,"<a href=""#p824384735"" class=""quotelink"">&gt;&gt;824384735</a><br>Making fun of people is fun and funny. Idubbz is just a faggot lefty",
498,/b/,824384910,,"<a href=""#p824384735"" class=""quotelink"">&gt;&gt;824384735</a><br>Fixed it for you buddy.",http://i.4cdn.org/b/1585936783639.jpg
499,/b/,824385027,,"<a href=""#p824384880"" class=""quotelink"">&gt;&gt;824384880</a><br>Can confirm. I also like fun, I find it funny.",
500,/b/,824384546,,"This guy walks up to your girl at the club and sniffs her asshole, wyd?",http://i.4cdn.org/b/1585936298444.png
501,/b/,824384580,,sniff his asshole,
502,/b/,824384745,,"<a href=""#p824384580"" class=""quotelink"">&gt;&gt;824384580</a><br>this",
503,/b/,824384991,,"<a href=""#p824384546"" class=""quotelink"">&gt;&gt;824384546</a><br>I would be freaked out because he looks like a lopsided 2d person",
504,/b/,824383866,,"Due to constriction of the inferior alveolar nerve as it passes through the mandible foramen on its way to the tongue, there is only a limited combination of sounds that a human being can make. For example, it is physically impossible to pronounce the words &quot;eye&quot;, &quot;laws&quot;, &quot;dug&quot; and &quot;aim&quot; in sequence.",http://i.4cdn.org/b/1585935601271.jpg
505,/b/,824384169,,,http://i.4cdn.org/b/1585935867906.png
506,/b/,824384287,,"<a href=""#p824383866"" class=""quotelink"">&gt;&gt;824383866</a><br>No it&#039;s not retard.",
507,/b/,824384938,,^ Stupid newfags,
508,/b/,824384934,,Wwyd thread,http://i.4cdn.org/b/1585936817785.jpg
509,/b/,824385361,,Wwyd,http://i.4cdn.org/b/1585937295943.jpg
510,/b/,824377200,,So this movie pretty much summed up white males. The Joker character perfectly captures what all white males are experiencing and thinking. <br>So how are you hanging in there?,http://i.4cdn.org/b/1585927721965.png
511,/b/,824384204,,"<a href=""#p824383999"" class=""quotelink"">&gt;&gt;824383999</a><br>Can&#039;t deny those nines",http://i.4cdn.org/b/1585935901355.jpg
512,/b/,824384728,,"<a href=""#p824379394"" class=""quotelink"">&gt;&gt;824379394</a><br><span class=""quote"">&gt;I think white and black people are a stain to the human race period</span><br><br>based chink i&#039;m guessing?",
513,/b/,824384852,,"<a href=""#p824379122"" class=""quotelink"">&gt;&gt;824379122</a><br><span class=""quote"">&gt;DRIVE BYE</span><br><span class=""quote"">&gt;BYE</span><br><br>is that like, when you don&#039;t show up for the actual drive by shooting?",
